sid,IEA0,IEA1
21742J,1.3960303,-0.69275236
21743L,-0.057433017,-0.13040094
21744N,-1.4956399,-0.93308556
21745P,1.0476332,-0.37907073
21746R,-1.0496702,-0.22089288
21747T,-2.5004287,0.15663883
21748V,-0.3361571,0.28899604
21749X,-0.6977706,1.1133566
21752M,1.585407,-0.143775
21754Q,-0.081505686,0.70249367
21755S,0.60159606,-0.34439698
21756U,-0.6692833,-0.4811682
21762P,-0.65446776,-0.3815754
21763R,-0.55285,-0.14423382
21764T,0.07956078,0.6676923
21765V,1.6543884,2.5787115
21768B,0.77091503,-0.7338283
21769D,0.52239275,0.02141868
21771Q,0.42405987,0.85705155
21772S,1.1446667,0.65735424
21775Y,-0.7969028,1.2401414
21777C,-1.2392439,-0.71942025
21778E,1.1178026,-1.1843191
21780R,-0.820374,-0.024559349
21782V,0.37124068,1.7937706
21785B,-0.8112661,0.6900097
21786D,-0.1693026,-0.68303615
21790U,-2.369513,-0.7740444
21792Y,-2.3304536,0.57669216
21795E,-0.49835593,0.20436533
21796G,-0.8617093,0.7556573
21799M,-0.653602,-0.002365172
21800X,-0.4258257,-1.0203257
21801Z,-0.83135813,0.01512357
21802B,0.023892552,-0.9593504
21803D,0.08897108,0.4065093
21805H,-0.6042008,1.8457086
21806J,-0.97628915,-0.12043305
21807L,0.29307714,1.3561249
21809P,-1.2166773,0.316796
21813G,-0.40134186,0.46950713
21815K,-0.923093,-0.53222907
21818Q,-1.7071289,-0.17111155
21821F,0.014015267,0.21759991
21822H,-0.065233834,-0.0023271919
21824L,-0.2957328,-1.2350858
21825N,-0.2729639,-0.22529897
21828T,-0.4520455,1.6151184
21829V,1.7706356,-0.18511207
21833M,-0.38315573,0.0844012
21837U,1.1301556,0.5943216
21838W,0.10849991,-1.4861776
21839Y,-0.123178616,-0.86551285
21841L,1.116249,0.720951
21842N,1.4074577,-0.8596781
21843P,-1.9213393,0.6913063
21844R,0.658293,-0.33834368
21845T,-0.9745263,0.50380385
21846V,-1.2513252,0.7398717
21848Z,0.4779759,1.1309526
21850M,0.4783097,0.24029203
21852Q,0.17047057,-1.3368905
21855W,0.6462842,0.4829465
21865Z,-1.5684925,1.1943549
21866B,1.2921417,0.5642364
21867D,-0.711119,1.5435258
21868F,-0.3518265,0.681944
21869H,0.3615945,-0.31663394
21870S,0.111921705,-1.1111692
21871U,-0.70250654,-0.631022
21872W,-1.9684747,0.8583697
21874A,0.24488655,2.316846
21876E,1.8042424,-0.8956167
21877G,-1.6282715,-0.09064776
21879K,-2.1152763,-0.9717144
21880V,-2.0356164,-1.3052275
21881X,-0.4618678,0.6464702
21882Z,0.41557807,-1.0526273
21883B,-0.24192381,0.43841162
21884D,-1.2719431,0.04265616
21885F,-0.5027289,-0.49057755
21886H,0.82263196,-0.42688623
21888L,-1.0532722,0.8852609
21889N,0.26319522,0.79575825
21892C,-0.39799112,0.20642528
21896K,-1.2168314,-0.98023254
21897M,1.6079912,-0.09150064
21899Q,-0.6278132,-1.0326451
21900B,2.3236427,-0.15040156
21902F,-0.13434556,-0.75631976
21903H,-0.02613554,-0.28030115
21905L,-0.24817963,1.8615873
21910E,-0.13868923,-0.06096095
21911G,-0.042211555,-0.16462104
21917S,-1.296224,0.17689593
21918U,0.1550841,0.6943883
21920H,0.28324953,-0.7340624
21922L,0.25464454,0.2750792
21924P,0.24588661,0.3062914
21929Z,-0.008596027,-0.45969963
21931M,0.5539769,0.34940326
21933Q,-0.6899196,0.6726066
21934S,-2.1301188,0.0052009462
21936W,-1.0828054,-0.36114752
21937Y,-1.2850201,-0.21889547
21938A,-1.5642898,-0.5657
21939C,0.99351054,0.28206927
21940N,-0.6750846,0.16896808
21943T,-1.1594718,2.2755268
21947B,-0.45606512,-0.45751905
21948D,-1.4152662,-0.39691854
21949F,0.5005233,2.0105073
21950Q,-1.9409008,0.42576957
21951S,0.74745065,2.0149899
21953W,-0.08122364,-1.4407235
21955A,-0.2526589,-1.329214
21956C,-1.1578403,-1.4459022
21957E,-0.18434368,-0.0040337415
21961V,-1.5214822,-0.64363277
21962X,-0.46042782,0.6016323
21963Z,-0.4961719,0.8487874
21967H,0.26271373,-1.7600409
21968J,0.29495803,-0.85979146
21969L,0.79572856,-0.61358786
21970W,0.4389948,-0.006545323
21971Y,0.2816061,0.28559154
21973C,-0.017456297,-0.46934605
21983F,1.0158833,-1.0577242
21987N,-1.161157,-0.66183835
21989R,0.10044284,1.0149593
21990C,-0.73315746,-1.0768402
21994K,-1.323808,-0.9050503
21995M,-1.1759411,0.45569426
21998S,-0.43505335,1.9106613
21999U,1.8375934,0.92166483
22001Y,0.6186203,1.1163111
22002A,0.93101656,0.8320509
22003C,-0.6724725,1.7637198
22004E,0.13325062,-0.17320633
22005G,-0.40893143,0.71178496
22007K,1.3628814,0.27225295
22008M,0.6131736,0.5810841
22010Z,-0.74874324,-0.46185812
22011B,1.1690031,0.10543285
22012D,-0.16996363,-0.09492785
22013F,2.4611802,-1.5108949
22014H,-1.1589109,-0.036310278
22015J,-0.6262698,1.3044708
22017N,-0.615237,-0.064605735
22022G,-0.046526603,1.7525066
22025M,-0.6630639,-0.47186294
22029U,-0.25823417,1.3845235
22030F,-0.43562204,-1.0645616
22031H,-1.9269505,0.49819428
22035P,1.0191762,-0.07601453
22036R,-1.5743036,-1.3969226
22044Q,0.32342392,0.15991296
22045S,0.42930594,-0.45447904
22046U,1.5864016,1.0613084
22048Y,0.36009377,-1.1359293
22049A,1.5324516,-0.6646692
22051N,0.4137947,1.9170616
22052P,1.0363045,-0.13889222
22055V,1.2112284,1.4882839
22056X,-1.2782723,0.40753064
22057Z,-1.1284984,0.28172874
22059D,-0.649269,-1.3478844
22062S,-0.022679592,0.52751666
22064W,-0.17692414,-0.0049397973
22065Y,-0.74259466,-1.0097525
22068E,0.49492425,-0.5873698
22071T,-0.39585492,3.128832
22072V,-0.9030374,0.4539229
22078H,1.912092,-0.9026588
22082Y,-0.72598535,-0.3458509
22084C,-0.7277466,0.86711013
22085E,-0.7188171,0.08755287
22089M,0.1666306,-1.3492938
22090X,0.86361045,-0.44041675
22091Z,1.7516143,1.6429846
22092B,0.5808352,-0.33740336
22097L,0.21170406,0.084299445
22099P,-0.92427856,-1.1439216
22100A,-0.20266354,-0.523934
22101C,2.2777762,-1.0377545
22102E,1.1726415,-1.1799314
22103G,-0.6976993,-1.4893357
22106M,0.7516211,-0.19457263
22108Q,0.37178972,0.8691087
22109S,-1.4419434,0.88054025
22111F,-1.1934633,0.8147494
22112H,1.2910476,-0.7376012
22113J,1.4561074,-0.34320766
22114L,0.17431271,0.46789378
22116P,-0.49449953,-1.5702109
22117R,0.049091894,0.6717492
22119V,0.13848063,1.044739
22123M,1.0268462,0.47861686
22126S,-0.58687603,-0.3430332
22129Y,-0.9714047,-0.16607323
22132N,-0.33712125,1.6828715
22134R,-1.0376215,1.4884464
22135T,-1.1221619,0.07489158
22136V,1.4847081,-0.98492175
22138Z,-0.17933466,0.074228145
22139B,-1.090141,2.3921993
22140M,-0.5317167,-0.32371396
22142Q,-0.18169768,-1.3362695
22145W,-0.49584427,-0.8873723
22146Y,-0.94553566,0.42258158
22148C,-0.54178804,-2.9217358
22150P,0.44468898,0.96970654
22151R,0.48116875,-0.23841521
22155Z,-0.3914347,-1.4331951
22158F,-0.9168976,-0.5161118
22160S,-0.45329767,-0.7847579
22162W,1.5975167,-1.9981108
22163Y,0.38222522,-1.0117514
22165C,-0.15407094,0.8397808
22166E,0.23652229,1.4455693
22167G,0.1455635,-0.62134486
22169K,-3.2214704,-6.2685466
22170V,0.5174416,-0.11060214
22172Z,-0.48844713,-0.6406423
22174D,0.24369557,-0.527017
22175F,0.27793905,-1.407593
22177J,-1.5468135,-0.9067874
22179N,-0.35234374,-1.4159431
22181A,1.6570927,-0.39852816
22182C,1.4596796,0.5777682
22190B,1.7982801,-0.8678154
22191D,-0.7409279,-0.4783713
22193H,1.6845306,0.06793384
22194J,-0.65105516,-0.27674478
22196N,-1.4126623,-0.071851104
22198R,1.6057438,1.3300041
22203K,0.010523722,-0.37478662
22207S,-1.066766,-1.2764833
22209W,-0.33246407,-0.06411411
22210H,0.9672345,-0.79538155
22211J,-0.87167454,-1.0038329
22212L,-0.9407177,-0.21656826
22214P,-0.82378465,-0.08868585
22220K,-2.7868054,-0.037439577
22221M,-0.810969,2.7623594
22223Q,0.13147965,1.8835557
22224S,-2.4799185,-0.21619663
22225U,-0.50705945,-4.071095
22226W,-0.5268344,1.6971362
22228A,-1.1664999,0.9883283
22230N,0.70668155,-1.0251576
22232R,-0.51681197,0.7526313
22235X,0.14680424,-0.04848226
22239F,-1.0986598,0.6506879
22242U,-0.38351008,-1.5103105
22243W,-0.8220421,-1.0402987
22245A,0.5256288,-1.6233877
22246C,0.23760882,2.2107828
22250T,1.0714207,0.57805574
22251V,-1.4996451,-0.8890045
22253Z,1.7077379,-0.09378421
22255D,-0.8406335,-0.19585654
22257H,0.06428247,-1.540908
22258J,0.013335085,0.81407243
22259L,0.24512577,1.2272091
22260W,-0.05018106,-1.5471666
22261Y,0.18867227,0.38196954
22263C,-0.10022221,-0.34992987
22264E,-0.79520804,1.9847549
22265G,-0.07382564,0.21727347
22267K,-1.9350497,1.2114596
22273F,-0.17872356,1.9189479
22275J,-0.32892773,-1.3833383
22276L,0.59376556,0.35955268
22279R,1.6768248,0.3206584
22280C,-0.09606975,-0.6207997
22282G,-1.3108132,-1.4846557
22291H,1.595473,-0.60789526
22292J,0.06930198,-0.57489544
22294N,-0.024278626,-1.0691574
22295P,0.057425804,-1.0934266
22297T,0.9969576,0.09533128
22299X,0.72725093,1.450649
22301K,-1.9468071,0.7520793
22302M,-1.5809925,-1.4084251
22306U,0.67967373,-0.4382816
22307W,-0.46890673,0.513987
22308Y,0.7300008,0.40563574
22309A,-0.2439518,0.44317213
22310L,-1.1350386,0.67004395
22312P,1.8020281,-0.5922636
22314T,0.8977497,1.8013239
22317Z,0.8856722,-2.5250258
22319D,0.47239923,0.79801244
22321Q,-0.35760418,0.13148443
22322S,0.7806078,0.2717023
22323U,-1.1840533,-0.73783743
22325Y,1.8902721,-0.82275295
22326A,0.6843883,1.7634693
22331T,0.18360063,1.7851509
22332V,-0.036847465,0.677894
22336D,-2.8413467,-1.0823064
22337F,0.31172687,0.76318103
22340U,-2.2162185,-0.92373246
22343A,0.020521024,-0.34773922
22344C,-1.0852715,-0.94143295
22345E,1.8180889,-1.301775
22348K,1.1579463,-0.8336196
22351Z,-1.077163,0.677104
22352B,1.1109748,0.8610479
22353D,0.64239585,0.2286695
22354F,-0.6841086,-0.6304809
22355H,0.1240746,1.5701071
22356J,0.44402307,-0.008948177
22357L,-0.5842489,0.965779
22361C,0.27596226,-0.17686698
22362E,-0.7179586,-0.80429476
22363G,-0.4987134,0.8245063
22365K,0.43103957,1.0077085
22369S,1.0720602,1.7807245
22371F,-0.71392566,0.09400572
22374L,-0.118777975,1.3039117
22375N,-0.3275548,0.37273258
22376P,-1.218386,-0.54857004
22377R,0.6800147,-0.6259428
22379V,0.14016101,1.0522822
22380G,-1.4750326,-0.16249892
22383M,-0.9651202,0.04208437
22386S,-0.4278628,-0.43596792
22387U,0.6827353,4.2105155
22388W,-0.23399058,2.6717474
22389Y,1.0706086,-0.03088763
22390J,0.6715733,-0.3859703
22391L,-0.87408686,0.4363525
22392N,-0.24576385,1.1115938
22395T,-0.9571296,-0.07116087
22397X,-0.59617543,0.80150574
22398Z,0.2700591,-0.7302414
22399B,2.0278385,-1.3492994
22402Q,0.85677874,-0.20396204
22403S,0.64819103,1.1021721
22404U,-1.2016104,-0.57360166
22405W,0.78401923,-1.224179
22409E,-0.77008563,0.8145118
22411R,-0.2355654,-1.1232256
22413V,0.23705716,0.7553862
22414X,0.05105204,-1.0704145
22417D,0.3514678,0.80838716
22418F,0.4739294,1.1801193
22420S,1.5766368,1.0011878
22423Y,2.3094192,0.47157282
22424A,0.45564264,-0.9531992
22425C,-1.1214308,-0.71992743
22429K,0.5359813,-0.23240969
22430V,0.37383324,-1.3776932
22431X,-0.17596367,-0.17435949
22435F,-0.5680775,0.077131614
22437J,-0.690704,1.2781636
22438L,-0.16742453,0.65442586
22446K,-0.4013934,2.5302265
22447M,1.7354704,1.1147872
22449Q,-0.46624643,2.2322793
22452F,1.0055023,-0.5908911
22454J,-0.35757175,-0.90198123
22455L,0.06903056,-0.67778057
22458R,0.09917436,-0.9382534
22460E,-1.2082351,-1.4981815
22463K,-0.6727711,-1.6996104
22464M,0.23254421,-0.9884405
22466Q,0.7652458,-0.7255639
22467S,-1.6017561,0.15897515
22470H,-1.0624828,0.7590715
22475R,0.33601886,2.9047523
22478X,-1.5785029,-1.2546756
22480K,-1.3386965,1.1823434
22481M,-1.2906725,-1.4466724
22483Q,1.0216635,1.3897533
22484S,1.5728487,-0.86595786
22487Y,-1.6219721,-0.975778
22488A,0.7125398,0.5079762
22489C,1.3635125,0.14502504
22490N,0.26202416,0.75181437
22493T,2.2407334,-1.2041831
22495X,1.5856444,-0.8093149
22496Z,-1.4103678,-1.0216557
22497B,0.2716835,-1.1348572
22498D,0.18061149,0.2634712
22499F,-0.5298178,-1.1265533
22500Q,-1.5113608,-1.0634496
22501S,-1.2177365,0.121714294
22503W,0.42943215,0.106422804
22504Y,0.6812819,0.08843227
22506C,0.07783918,-1.8765081
22508G,-0.5878519,-0.52829105
22510T,-0.17645131,0.66025496
22511V,-0.7232896,-0.84878033
22513Z,-1.1890006,2.194297
22514B,-1.387091,-0.2748428
22515D,-0.63375044,-0.40520793
22516F,1.5845964,-1.1786879
22517H,0.9192995,-0.76453525
22521Y,-0.54560316,0.011658629
22524E,0.6672567,0.17283317
22527K,1.0337427,-0.3291056
22531B,-0.1068389,-0.0024782277
22533F,0.52400196,0.25437966
22534H,-0.6335763,-0.7209768
22535J,0.81792605,-0.5416521
22536L,1.1967652,-0.42093587
22539R,-0.04040264,1.3437667
22541E,-0.33833158,-1.0122641
22542G,0.32987934,-0.8787963
22544K,0.32408077,-0.6063189
22545M,-0.33679625,-0.15604942
22547Q,-0.17425089,-1.064968
22548S,-0.7277328,-0.021671927
22549U,-1.686347,-1.3014624
22552J,0.4254039,0.59588206
22554N,-0.6931478,0.13214594
22555P,-1.861425,-0.90732926
22556R,-0.32065797,0.7298163
22557T,0.5994465,0.5932213
22559X,-1.2263162,0.5069717
22561K,-1.0632603,-0.92097986
22562M,-1.1680377,0.44323283
22564Q,2.0059123,-0.75213176
22566U,0.07705785,0.12795082
22569A,-0.4123984,-0.23272057
22570L,-0.8948566,-1.5359666
22572P,-0.53241557,0.9363251
22573R,-1.9208571,1.2396455
22576X,0.5151533,-0.2516114
22577Z,0.063685164,0.25351784
22578B,-0.66152877,-0.993264
22579D,1.9686073,-1.1033014
22582S,0.18642095,-1.0151465
22583U,-0.298749,1.2409652
22584W,-1.2533661,-0.43766204
22586A,-0.3061798,-0.86323243
22591T,-0.52922946,1.0641284
22592V,1.2487161,0.08199723
22593X,-0.79161537,-0.14075859
22594Z,-0.70013845,-0.94576204
22596D,-1.0494263,0.8408934
22597F,0.5907537,-1.0929592
22600U,-0.73325217,-0.94247836
22601W,1.1120644,-0.83614314
22602Y,-0.8343582,-0.5222219
22603A,0.1580883,0.50456107
22604C,1.2968606,1.1584458
22605E,-1.1178697,0.5554365
22608K,-0.40524969,-0.117085196
22609M,-0.6562139,1.3543209
22614F,1.5967519,1.6386334
22616J,-0.51477164,0.017407158
22617L,0.015444264,-1.6208849
22618N,-1.2454159,-1.3944594
22619P,1.9399831,-1.452019
22622E,0.10121723,0.06622328
22623G,1.7403759,0.3662234
22629S,0.59159356,-1.6109797
22630D,-0.4425415,0.23366323
22632H,0.84059066,1.2594366
22637R,0.61103046,-1.2986407
22638T,-0.1139151,1.0203778
22639V,-0.36959162,0.75316966
22640G,-0.2593618,0.42421293
22642K,-1.0406647,-0.08629045
22649Y,-1.3238285,0.6276757
22650J,-1.1072121,-0.16994378
22652N,0.29422823,-3.1990545
22653P,-0.38530442,-0.3315658
22658Z,-0.39474642,-0.93666935
22659B,-0.05564188,-0.17812625
22660M,-0.061738122,-0.69387686
22662Q,1.0746881,-0.16069517
22663S,0.024418527,-1.6508507
22666Y,-0.07592164,1.1426598
22667A,0.5331456,-0.8294753
22668C,-0.1254283,0.49520865
22669E,-0.6519565,0.13585487
22673V,2.5188184,-0.24752219
22676B,0.20620628,-0.4005629
22677D,-0.028780932,-0.5177423
22678F,0.3083831,-0.7807539
22679H,0.11638409,-0.22947912
22680S,-0.74805474,-1.7290313
22681U,-0.45937315,-0.5275889
22682W,-0.70552766,0.036295533
22685C,-0.80599725,-0.13449886
22686E,0.085458204,0.5103561
22687G,0.19135568,-0.801626
22691X,0.17540242,0.15980586
22692Z,-0.82259446,0.46050262
22693B,-0.1081331,-0.71726334
22694D,-0.58743143,0.109464005
22695F,0.1353933,0.77128667
22697J,0.56302154,0.8358313
22698L,-0.14487734,0.36998677
22699N,1.7183173,-0.2856729
22701A,-1.0328312,-0.965398
22704G,0.04389181,-0.5881929
22709Q,1.676799,0.065417275
22710B,-0.29611126,-1.5303307
22711D,2.322761,-1.5184904
22713H,0.11063914,0.4852976
22715L,-0.63744426,0.39458188
22720E,1.3168297,-1.2021443
22721G,1.607392,-0.7338898
22723K,-0.41713315,-0.39366406
22726Q,-0.017691767,0.2705492
22728U,1.8217148,0.6468014
22734P,1.4525408,0.4384818
22735R,-0.25318116,1.3095045
22736T,2.5182145,-0.24276583
22737V,-0.82729757,1.2798566
22739Z,-1.6607805,-1.1500888
22743Q,0.44554797,-0.1946965
22744S,-1.0683892,-1.3199068
22745U,2.266852,-1.5422871
22746W,0.81032515,0.8192137
22747Y,0.21364275,-0.47706103
22750N,-1.0364879,-0.25136933
22751P,-1.7259095,0.17098525
22752R,1.4409436,-0.6619439
22753T,-1.0448225,0.07380681
22754V,0.20885463,-0.5161692
22756Z,-0.8332709,-1.5582907
22758D,1.334574,-2.2113059
22759F,0.19631235,-0.7610886
22761S,-0.6424262,1.1861511
22763W,-0.021100935,1.5952432
22765A,0.4611948,1.4487885
22766C,-1.6386063,0.29564682
22770T,-0.043231048,2.8193364
22772X,-2.294353,0.055140324
22778J,-1.484741,-0.50169915
22781Y,-0.3257183,-0.8294918
22782A,0.38272515,1.2364374
22785G,-0.56297475,2.3934999
22790Z,-2.6585028,1.0169379
22795J,0.2204512,0.39430004
22796L,-0.9053156,-1.247109
22798P,0.7857475,-1.2525345
22799R,0.36072135,1.6288341
22800C,0.43188182,0.31418848
22804K,-0.0022662207,0.8626522
22805M,-1.4144074,-1.7286085
22808S,-1.5859314,0.5286671
22811H,-1.3029878,-0.10255215
22813L,-0.35004503,2.0140252
22814N,-0.7597703,1.0968252
22815P,-0.67055464,-0.830015
22816R,1.5973132,2.071428
22817T,-1.3575177,0.8199708
22819X,1.2214288,-0.2787612
22822M,-0.71566784,0.13430797
22825S,0.775078,0.1607534
22827W,1.0818363,-0.44213858
22828Y,-0.73715204,-1.2019736
22830L,-0.4494501,0.26019406
22832P,1.5543101,-1.099892
22833R,-1.2725115,0.42813426
22834T,-0.24293967,0.20692328
22837Z,-0.18966368,-0.38530034
22838B,-0.66923666,-0.046870537
22841Q,0.15762027,-0.41898793
22842S,-1.5458628,0.16828428
22845Y,-1.2851751,0.33515996
22846A,0.5420817,0.39640206
22847C,0.3336212,-0.018754069
22849G,-0.79677516,-0.8236002
22850R,-0.59212923,-0.84021777
22851T,-0.54858303,2.0791874
22853X,-0.48454475,3.2199485
22854Z,1.006746,2.1254823
22855B,0.15045288,-0.7103722
22856D,0.13897388,-0.81867826
22857F,-1.0025969,0.856765
22859J,0.49144515,0.043932687
22860U,0.24178553,0.25557703
22861W,-0.8561079,0.056224834
22862Y,0.6875325,-0.5801469
22864C,-1.4184859,-0.46945077
22865E,-0.6784831,-0.12511407
22868K,-0.9658356,-0.58038574
22870X,-1.5729927,0.059073687
22871Z,-0.1756681,2.5999205
22873D,-1.32926,0.80162716
22874F,-0.4967513,-0.57546806
22877L,1.5538447,-1.3032336
22879P,-1.5128874,-0.63967127
22880A,-0.03026002,-0.66201556
22881C,0.8813567,-1.2460451
22886M,1.0392272,-0.4012855
22888Q,-0.93674165,-0.4200209
22889S,-0.14627777,-0.306087
22891F,1.8163433,-0.40020475
22892H,-0.21793708,1.0899032
22893J,-0.22609048,-0.2872267
22894L,1.2026339,0.10062073
22897R,0.23555891,1.2380725
22898T,-0.8399293,0.67742264
22899V,-0.7390613,2.0486412
22900G,-0.36349222,1.9295521
22903M,-0.36707944,0.3638652
22905Q,-0.7358433,-0.74469507
22907U,1.6500708,0.54878616
22908W,-0.95145464,0.36187378
22910J,1.8694725,1.4253296
22912N,1.045699,1.1597297
22913P,0.8315055,-1.0467799
22914R,2.0676732,-0.23267487
22915T,-1.0061274,0.14873354
22916V,-0.6890834,-1.8741192
22917X,-0.12414775,0.58743393
22920M,-0.13845232,-1.6967579
22923S,0.11186025,-0.23345831
22925W,0.022702463,0.5649184
22928C,0.8549678,-1.2444518
22929E,-0.30891415,-0.5935428
22931R,1.0164227,-1.1828635
22933V,-0.28598097,0.8763944
22934X,-0.064919725,2.1269336
22935Z,-0.80116427,1.0059682
22937D,-0.55968124,1.6451861
22938F,-0.52850807,1.0494941
22943Y,0.6629621,-0.20067592
22944A,-1.1144549,0.9591843
22945C,1.1627833,-0.46996117
22946E,1.8293679,-1.2002609
22947G,-1.3443758,0.32667172
22951X,-1.0479238,1.3577758
22955F,-0.297581,0.5336577
22957J,-0.3642699,0.65350384
22958L,-1.7131809,0.08603235
22959N,-1.2201954,2.73111
22961A,1.8701998,-0.6051764
22962C,0.77535045,-0.7020839
22967M,-0.7505681,-0.22497818
22970B,-0.8011711,0.21115246
22974J,-0.2752576,1.058852
22976N,-0.11187692,0.6442357
22977P,-0.95729524,-1.1284174
22978R,0.54286563,0.6242375
22980E,0.89755726,0.03528645
22981G,1.3015333,0.6000586
22983K,0.49441615,-1.6812967
22986Q,0.36464435,-0.31641778
22987S,-1.4513451,0.22820553
22989W,0.42359948,0.6045153
22990H,-0.048133794,-0.71202004
22991J,0.15077324,-0.93169004
22992L,-0.78013945,-0.769454
22993N,0.54326177,1.0326755
22994P,-0.32528287,1.6765165
22998X,-1.0964118,-0.9387126
22999Z,-0.43656483,1.1142384
23002F,0.00379412,2.0277207
23006N,-1.157569,-0.83801425
23007P,0.5616812,1.0077271
23009T,-0.62185025,2.1172075
23010E,0.60496235,3.0450692
23011G,0.36233473,-1.4324499
23021J,-0.37045807,0.91609013
23023N,0.06335411,0.9284932
23024P,-1.1617227,1.6460356
23025R,-0.14946087,-0.87877667
23027V,-0.04691633,0.099614725
23028X,0.3654986,-0.34372652
23033Q,-2.2695909,0.9892818
23035U,0.41142464,-0.04856016
23036W,-0.54489166,-0.4019814
23037Y,0.7158416,2.136623
23043T,0.54803324,-0.38045722
23044V,0.6054596,0.05214698
23045X,-0.64644575,0.40963775
23046Z,-1.5328877,0.29297474
23049F,-0.2038531,0.67596036
23052U,1.0358392,1.9054368
23053W,-0.20009294,0.67225516
23055A,0.6371342,-0.34985417
23058G,-0.21830824,-0.65949786
23060T,0.75868815,0.90999794
23063Z,-0.4960751,0.45259103
23065D,0.34317142,3.4738038
23066F,0.22197446,-0.43932334
23071Y,0.38503677,-0.05281006
23072A,0.116897926,-0.29305574
23074E,1.2119124,0.031784505
23075G,1.8604791,-0.98677206
23077K,1.6004512,0.43786827
23080Z,-0.20700052,-0.32722715
23085J,-0.3441525,-0.31428427
23090C,-0.13565478,-0.32306412
23091E,-0.6454989,-0.9140094
23092G,-0.55122805,1.5919942
23094K,1.2086241,-1.0688679
23097Q,-0.6181169,-0.2239264
23098S,-0.30303332,0.71840453
23099U,-0.27072236,0.7644887
23100F,1.1189182,0.36892846
23101H,-0.30185378,-1.1561326
23102J,2.5032544,-0.08572195
23103L,-1.0343095,0.6264008
23104N,-0.677708,-0.26397175
23105P,-0.8441909,0.43124038
23106R,-1.1738324,-0.89381075
23107T,-0.39558053,0.73135036
23108V,1.554571,-0.26406056
23109X,0.42696652,0.72659904
23111K,0.5192701,-0.6324784
23112M,-0.6663176,0.031022627
23116U,0.5730553,-0.26658997
23118Y,0.5310906,1.1111013
23119A,0.3459167,-0.08418206
23120L,-0.61921424,0.7327244
23121N,-0.36059266,-0.15666783
23123R,1.4400587,-1.654129
23124T,1.4413501,0.37743473
23125V,-0.38956586,2.0741305
23126X,2.508204,0.21561284
23127Z,-1.0485029,0.32997704
23132S,0.10000839,0.54661447
23133U,-0.26409987,-1.6392292
23135Y,-1.9372947,0.51889765
23136A,0.63693607,0.05973065
23138E,-1.1223087,-0.5675533
23139G,-0.49500456,2.7421339
23143X,1.2107263,-0.54463637
23144Z,-0.9982206,-0.28216532
23146D,0.39845657,0.81891835
23147F,1.719401,-1.1429389
23150U,0.52903044,-0.7752789
23151W,0.21384954,0.9327242
23155E,0.8746146,0.74559194
23160X,-0.51305073,1.4473493
23163D,-0.9053712,-3.6560593
23165H,-0.12927617,-0.7371936
23166J,2.0213096,-0.90272504
23167L,0.024060775,1.1487223
23168N,-0.95752895,-0.51557225
23169P,0.14965038,1.046009
23172E,-2.0461736,-0.16449639
23173G,0.13556258,2.4838877
23175K,0.19846204,0.62426823
23178Q,-0.02580961,1.7910318
23180D,-1.2273006,1.1874951
23181F,1.5414292,0.68161744
23184L,2.0390458,0.046598267
23187R,-0.6514485,0.8000506
23188T,1.3278537,0.22475488
23190G,-1.1860222,-1.3044695
23193M,0.45781547,-0.46749783
23195Q,-0.37680528,-0.67747456
23196S,-1.374401,0.7268531
23197U,0.6934935,0.92836124
23198W,-0.95947474,-0.023728387
23199Y,-0.6426946,0.035624444
23200J,-1.0621825,-1.5591573
23201L,-1.2492217,0.8724946
23202N,0.73745656,-0.3333426
23203P,-0.52593434,3.110922
23205T,-0.13271722,0.67939544
23208Z,-0.98332137,1.1058356
23209B,0.7268451,1.4470702
23213S,-0.811396,-0.18678471
23214U,-0.09583421,-1.2732996
23215W,-1.1309129,0.6339954
23217A,-0.95381486,-0.12469028
23218C,-1.2901883,0.7549593
23221R,0.25739056,-0.6434828
23222T,-0.9599039,-0.3139914
23224X,0.3047351,2.291179
23226B,-0.9708554,2.0673895
23229H,-0.7492955,-0.49080577
23230S,-0.07631997,-0.91930616
23231U,-0.15488258,-1.0102918
23232W,2.7285597,-0.38207555
23234A,-1.3051487,0.41733623
23235C,1.5441033,1.5957334
23236E,-1.2132639,-1.4677459
23239K,-0.30636716,1.937083
23241X,0.38519502,2.2397716
23243B,-0.6015554,-0.004594235
23246H,0.26001808,0.3577025
23247J,1.212754,0.066949464
23248L,-0.6066567,-0.95255053
23250Y,-0.888171,1.1560088
23251A,-1.2455024,1.0599791
23252C,0.24508598,-1.4763598
23254G,-1.5678897,-0.60556185
23259Q,-1.139906,-0.57715267
23260B,-1.5027646,0.060120154
23261D,0.63477325,0.16295524
23262F,0.16522932,-0.08561157
23266N,0.6585352,-0.91787493
23267P,-0.00036640317,0.46026435
23269T,0.36211637,-2.655126
23273K,0.23589781,1.7883412
23276Q,-0.23006912,0.06334637
23278U,0.24987921,2.9933465
23279W,-0.09349819,0.4681948
23281J,-0.101606235,-1.0996116
23282L,-1.1817262,0.0635446
23283N,0.008555842,-0.45225644
23284P,1.2654136,0.1451085
23285R,1.2588489,-1.6082237
23286T,-1.7229998,-1.0572305
23287V,2.2628727,-1.5339254
23289Z,-0.80398273,1.3796778
23290K,-1.3995742,-1.5866563
23293Q,1.94015,-1.6131967
23294S,-0.027409395,-0.32145908
23295U,0.5971712,2.0384438
23298A,-0.031249091,-0.66949403
23299C,1.1838365,-1.14205
23303T,-0.54285276,-1.1393206
